Latitude (decimal degrees):	39.482
Longitude (decimal degrees):	-0.338
Elevation (m):	12
Radiation database:	PVGIS-SARAH2


Slope: 36 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20170122:0610,0.0,0.0,9.89,3.72,0.0
20170122:0710,0.0,0.0,10.17,5.45,0.0
20170122:0810,171.04,8.18,10.19,5.59,0.0
20170122:0910,290.49,17.1,10.28,5.93,0.0
20170122:1010,214.64,24.28,10.41,5.66,0.0
20170122:1110,105.23,29.05,10.83,6.0,0.0
20170122:1210,173.07,30.83,11.43,6.55,0.0
20170122:1310,103.38,29.32,11.95,6.69,0.0
20170122:1410,107.99,24.78,12.2,6.07,0.0
20170122:1510,145.41,17.77,11.65,5.52,0.0
20170122:1610,19.38,8.98,11.15,4.62,0.0
20170122:1710,0.0,0.0,10.89,3.93,0.0
20170122:1810,0.0,0.0,10.61,3.72,0.0
20170122:1910,0.0,0.0,10.08,3.31,0.0
20170122:2010,0.0,0.0,10.02,3.31,0.0
20170122:2110,0.0,0.0,9.92,3.24,0.0
20170122:2210,0.0,0.0,9.77,3.03,0.0
20170122:2310,0.0,0.0,9.26,2.9,0.0
20170123:0010,0.0,0.0,9.01,2.83,0.0
20170123:0110,0.0,0.0,8.89,2.9,0.0
20170123:0210,0.0,0.0,8.83,2.9,0.0
20170123:0310,0.0,0.0,8.71,2.83,0.0
20170123:0410,0.0,0.0,8.54,2.83,0.0
20170123:0510,0.0,0.0,8.62,2.76,0.0
20170123:0610,0.0,0.0,8.59,2.69,0.0
20170123:0710,0.0,0.0,8.23,2.62,0.0
20170123:0810,49.64,8.3,8.32,2.48,0.0
20170123:0910,94.81,17.25,8.83,2.48,0.0
20170123:1010,72.0,24.46,9.82,2.62,0.0
20170123:1110,147.68,29.26,10.79,2.76,0.0
20170123:1210,840.17,31.06,11.44,3.38,0.0
20170123:1310,512.4,29.57,11.39,4.14,0.0
20170123:1410,359.98,25.01,11.17,3.45,0.0
20170123:1510,73.84,18.0,11.09,3.03,0.0
20170123:1610,10.15,9.19,10.62,2.34,0.0
20170123:1710,0.0,0.0,10.22,1.93,0.0
20170123:1810,0.0,0.0,9.66,1.72,0.0
20170123:1910,0.0,0.0,9.99,1.79,0.0
20170123:2010,0.0,0.0,9.57,2.14,0.0
20170123:2110,0.0,0.0,9.15,2.34,0.0
20170123:2210,0.0,0.0,8.44,2.55,0.0
20170123:2310,0.0,0.0,8.05,2.69,0.0
20170124:0010,0.0,0.0,7.67,2.69,0.0
20170124:0110,0.0,0.0,7.14,2.55,0.0
20170124:0210,0.0,0.0,6.79,2.48,0.0
20170124:0310,0.0,0.0,6.27,2.55,0.0
20170124:0410,0.0,0.0,5.9,2.76,0.0
20170124:0510,0.0,0.0,5.52,3.03,0.0
20170124:0610,0.0,0.0,5.27,3.24,0.0
20170124:0710,0.0,0.0,6.1,3.03,0.0
20170124:0810,42.25,8.44,6.24,3.03,0.0
20170124:0910,204.44,17.41,7.63,2.83,0.0
20170124:1010,430.98,24.65,9.82,2.76,0.0
20170124:1110,490.13,29.48,11.83,2.55,0.0
20170124:1210,447.32,31.3,13.45,2.07,0.0
20170124:1310,823.25,29.81,14.43,1.17,0.0
20170124:1410,805.08,25.26,14.78,0.83,0.0
20170124:1510,457.15,18.23,14.53,1.59,0.0
20170124:1610,302.97,9.41,13.61,1.93,0.0
20170124:1710,0.0,0.0,11.93,2.14,0.0
20170124:1810,0.0,0.0,10.38,1.79,0.0
20170124:1910,0.0,0.0,9.39,1.66,0.0
20170124:2010,0.0,0.0,8.86,1.17,0.0
20170124:2110,0.0,0.0,6.54,1.52,0.0
20170124:2210,0.0,0.0,4.78,1.86,0.0
20170124:2310,0.0,0.0,4.76,2.41,0.0
20170125:0010,0.0,0.0,4.8,2.76,0.0
20170125:0110,0.0,0.0,4.68,2.83,0.0
20170125:0210,0.0,0.0,4.65,2.83,0.0
20170125:0310,0.0,0.0,4.58,2.9,0.0
20170125:0410,0.0,0.0,4.44,2.97,0.0
20170125:0510,0.0,0.0,4.3,2.97,0.0
20170125:0610,0.0,0.0,4.13,2.9,0.0
20170125:0710,0.0,0.0,4.04,2.9,0.0
20170125:0810,205.51,8.58,4.2,2.9,0.0
20170125:0910,525.97,17.57,5.9,2.69,0.0
20170125:1010,760.91,24.84,8.47,2.28,0.0
20170125:1110,886.25,29.7,10.81,1.52,0.0
20170125:1210,931.05,31.54,12.35,0.76,0.0
20170125:1310,900.38,30.06,13.07,0.97,0.0
20170125:1410,795.71,25.5,13.18,2.0,0.0
20170125:1510,590.27,18.47,12.72,3.1,0.0
20170125:1610,359.73,9.63,11.84,3.59,0.0
20170125:1710,0.0,0.0,10.45,3.03,0.0
20170125:1810,0.0,0.0,9.25,2.21,0.0
20170125:1910,0.0,0.0,8.86,2.21,0.0
20170125:2010,0.0,0.0,7.97,2.28,0.0
20170125:2110,0.0,0.0,7.32,2.21,0.0
20170125:2210,0.0,0.0,6.95,2.14,0.0
20170125:2310,0.0,0.0,6.83,2.0,0.0
20170126:0010,0.0,0.0,6.68,2.0,0.0
20170126:0110,0.0,0.0,6.21,2.0,0.0
20170126:0210,0.0,0.0,5.73,1.86,0.0
20170126:0310,0.0,0.0,5.5,1.86,0.0
20170126:0410,0.0,0.0,5.37,1.93,0.0
20170126:0510,0.0,0.0,5.32,1.79,0.0
20170126:0610,0.0,0.0,5.18,1.72,0.0
20170126:0710,0.0,0.0,4.07,2.07,0.0
20170126:0810,301.03,8.72,4.02,2.0,0.0
20170126:0910,560.19,17.74,5.72,1.66,0.0
20170126:1010,781.88,25.04,8.02,1.17,0.0
20170126:1110,850.99,29.93,9.75,0.69,0.0
20170126:1210,863.81,31.79,10.97,0.76,0.0
20170126:1310,604.88,30.32,11.82,1.24,0.0
20170126:1410,357.35,25.75,12.31,1.93,0.0
20170126:1510,292.03,18.7,12.16,2.97,0.0
20170126:1610,133.12,9.85,11.33,3.45,0.0
20170126:1710,0.0,0.0,10.33,2.83,0.0
20170126:1810,0.0,0.0,9.87,2.0,0.0
20170126:1910,0.0,0.0,10.03,1.66,0.0
20170126:2010,0.0,0.0,9.44,1.52,0.0
20170126:2110,0.0,0.0,8.52,1.52,0.0
20170126:2210,0.0,0.0,7.8,1.45,0.0
20170126:2310,0.0,0.0,8.07,1.59,0.0
20170127:0010,0.0,0.0,8.2,1.45,0.0
20170127:0110,0.0,0.0,8.03,1.38,0.0
20170127:0210,0.0,0.0,8.08,1.38,0.0
20170127:0310,0.0,0.0,7.75,1.31,0.0
20170127:0410,0.0,0.0,7.44,1.31,0.0
20170127:0510,0.0,0.0,7.79,1.31,0.0
20170127:0610,0.0,0.0,7.93,1.03,0.0
20170127:0710,0.0,0.0,8.97,0.83,0.0
20170127:0810,185.52,8.87,9.18,0.76,0.0
20170127:0910,491.26,17.92,9.61,0.76,0.0
20170127:1010,724.07,25.25,11.55,0.9,0.0
20170127:1110,898.72,30.17,12.77,1.45,0.0
20170127:1210,914.17,32.04,14.05,2.0,0.0
20170127:1310,869.74,30.58,14.87,1.1,0.0
20170127:1410,521.95,26.01,15.29,1.1,0.0
20170127:1510,235.09,18.94,14.42,2.41,0.0
20170127:1610,43.38,10.08,12.84,2.07,0.0
20170127:1710,0.0,0.0,11.53,2.34,0.0
20170127:1810,0.0,0.0,10.34,3.59,0.0
20170127:1910,0.0,0.0,9.43,3.72,0.0
20170127:2010,0.0,0.0,9.12,4.34,0.0
20170127:2110,0.0,0.0,9.11,5.03,0.0
20170127:2210,0.0,0.0,9.16,5.45,0.0
20170127:2310,0.0,0.0,9.13,5.59,0.0
20170128:0010,0.0,0.0,9.14,5.66,0.0
20170128:0110,0.0,0.0,9.27,5.79,0.0
20170128:0210,0.0,0.0,9.48,5.72,0.0
20170128:0310,0.0,0.0,9.74,5.72,0.0
20170128:0410,0.0,0.0,9.88,5.66,0.0
20170128:0510,0.0,0.0,9.96,5.45,0.0
20170128:0610,0.0,0.0,9.98,5.38,0.0
20170128:0710,0.0,0.0,9.96,4.41,0.0
20170128:0810,227.81,9.02,10.11,4.48,0.0
20170128:0910,610.28,18.1,10.87,4.41,0.0
20170128:1010,798.67,25.46,12.02,4.41,0.0
20170128:1110,472.15,30.41,13.17,4.83,0.0
20170128:1210,736.39,32.3,14.04,4.55,0.0
20170128:1310,819.7,30.84,14.93,4.14,0.0
20170128:1410,765.43,26.27,15.48,3.45,0.0
20170128:1510,617.38,19.19,15.67,2.62,0.0
20170128:1610,377.84,10.3,15.25,2.07,0.0
20170128:1710,0.0,0.0,13.97,2.14,0.0
20170128:1810,0.0,0.0,12.46,2.62,0.0
20170128:1910,0.0,0.0,11.05,3.03,0.0
20170128:2010,0.0,0.0,10.37,3.24,0.0
20170128:2110,0.0,0.0,9.79,3.31,0.0
20170128:2210,0.0,0.0,9.22,3.31,0.0
20170128:2310,0.0,0.0,8.7,3.24,0.0
20170129:0010,0.0,0.0,8.18,3.17,0.0
20170129:0110,0.0,0.0,7.65,3.03,0.0
20170129:0210,0.0,0.0,7.18,2.97,0.0
20170129:0310,0.0,0.0,6.87,2.97,0.0
20170129:0410,0.0,0.0,6.58,2.9,0.0
20170129:0510,0.0,0.0,6.64,2.76,0.0
20170129:0610,0.0,0.0,6.62,2.69,0.0
20170129:0710,0.0,0.0,6.02,2.55,0.0
20170129:0810,70.04,9.19,6.24,2.41,0.0
20170129:0910,303.13,18.29,7.69,2.28,0.0
20170129:1010,448.44,25.68,9.72,2.21,0.0
20170129:1110,605.7,30.65,11.75,1.93,0.0
20170129:1210,714.66,32.57,13.34,1.79,0.0
20170129:1310,806.14,31.11,14.23,1.72,0.0
20170129:1410,754.15,26.53,14.85,1.66,0.0
20170129:1510,537.81,19.43,15.09,1.66,0.0
20170129:1610,382.02,10.53,14.91,1.72,0.0
20170129:1710,0.0,0.0,13.55,2.41,0.0
20170129:1810,0.0,0.0,11.88,2.48,0.0
20170129:1910,0.0,0.0,11.02,2.21,0.0
20170129:2010,0.0,0.0,10.6,2.41,0.0
20170129:2110,0.0,0.0,10.67,2.69,0.0
20170129:2210,0.0,0.0,11.14,2.69,0.0
20170129:2310,0.0,0.0,11.28,2.76,0.0
20170130:0010,0.0,0.0,11.29,2.97,0.0
20170130:0110,0.0,0.0,11.17,3.31,0.0
20170130:0210,0.0,0.0,11.08,3.45,0.0
20170130:0310,0.0,0.0,10.97,3.52,0.0
20170130:0410,0.0,0.0,10.72,3.45,0.0
20170130:0510,0.0,0.0,10.58,3.1,0.0
20170130:0610,0.0,0.0,10.22,3.03,0.0
20170130:0710,0.0,0.0,10.65,2.48,0.0
20170130:0810,331.86,9.35,11.0,2.21,0.0
20170130:0910,332.98,18.48,12.56,1.86,0.0
20170130:1010,509.42,25.9,14.6,2.41,0.0
20170130:1110,511.32,30.9,16.22,2.41,0.0
20170130:1210,635.09,32.84,17.33,1.93,0.0
20170130:1310,503.67,31.39,18.14,1.24,0.0
20170130:1410,785.85,26.79,18.55,0.14,0.0
20170130:1510,362.84,19.68,18.23,1.24,0.0
20170130:1610,376.61,10.76,17.33,1.72,0.0
20170130:1710,0.0,0.0,15.89,1.72,0.0
20170130:1810,0.0,0.0,14.01,1.24,0.0
20170130:1910,0.0,0.0,13.0,0.55,0.0
20170130:2010,0.0,0.0,10.8,1.1,0.0
20170130:2110,0.0,0.0,9.85,1.59,0.0
20170130:2210,0.0,0.0,9.13,1.66,0.0
20170130:2310,0.0,0.0,8.49,1.59,0.0
20170131:0010,0.0,0.0,7.79,1.52,0.0
20170131:0110,0.0,0.0,7.5,1.72,0.0
20170131:0210,0.0,0.0,7.55,1.93,0.0
20170131:0310,0.0,0.0,7.59,2.07,0.0
20170131:0410,0.0,0.0,7.55,2.21,0.0
20170131:0510,0.0,0.0,7.61,2.21,0.0
20170131:0610,0.0,0.0,7.52,2.21,0.0
20170131:0710,0.0,0.0,6.97,2.34,0.0
20170131:0810,253.31,9.53,7.02,2.28,0.0
20170131:0910,559.4,18.68,8.72,2.0,0.0
20170131:1010,558.92,26.13,11.58,1.52,0.0
20170131:1110,665.86,31.16,14.12,0.55,0.0
20170131:1210,878.43,33.12,15.6,0.62,0.0
20170131:1310,845.17,31.67,16.23,1.52,0.0
20170131:1410,748.35,27.06,16.28,2.14,0.0
20170131:1510,381.17,19.94,15.8,2.41,0.0
20170131:1610,191.2,11.0,14.91,2.14,0.0
20170131:1710,0.0,0.0,13.72,1.66,0.0
20170131:1810,0.0,0.0,12.4,1.79,0.0
20170131:1910,0.0,0.0,11.42,1.52,0.0
20170131:2010,0.0,0.0,10.45,1.79,0.0
20170131:2110,0.0,0.0,9.77,1.79,0.0
20170131:2210,0.0,0.0,9.22,1.79,0.0
20170131:2310,0.0,0.0,8.71,1.72,0.0
20170201:0010,0.0,0.0,8.33,1.79,0.0
20170201:0110,0.0,0.0,8.1,1.93,0.0
20170201:0210,0.0,0.0,7.68,2.0,0.0
20170201:0310,0.0,0.0,7.3,2.0,0.0
20170201:0410,0.0,0.0,7.13,2.07,0.0
20170201:0510,0.0,0.0,6.83,2.21,0.0
20170201:0610,0.0,0.0,6.47,2.34,0.0
20170201:0710,0.0,0.0,7.24,2.21,0.0
20170201:0810,107.27,9.7,7.34,2.21,0.0
20170201:0910,217.41,18.89,8.99,2.14,0.0
20170201:1010,232.93,26.36,11.4,1.79,0.0
20170201:1110,573.62,31.43,13.94,1.59,0.0
20170201:1210,928.82,33.4,16.19,1.72,0.0
20170201:1310,878.22,31.95,17.77,2.0,0.0
20170201:1410,815.47,27.34,18.78,2.07,0.0
20170201:1510,587.31,20.19,19.3,2.21,0.0
20170201:1610,0.0,0.0,18.88,2.0,0.0
20170201:1710,0.0,0.0,17.54,2.14,0.0
20170201:1810,0.0,0.0,15.62,2.0,0.0
20170201:1910,0.0,0.0,13.26,2.14,0.0
20170201:2010,0.0,0.0,11.82,2.34,0.0
20170201:2110,0.0,0.0,10.82,2.41,0.0
20170201:2210,0.0,0.0,10.45,2.55,0.0
20170201:2310,0.0,0.0,10.11,2.69,0.0
20170202:0010,0.0,0.0,10.07,2.76,0.0
20170202:0110,0.0,0.0,10.13,2.83,0.0
20170202:0210,0.0,0.0,10.02,2.97,0.0
20170202:0310,0.0,0.0,10.07,3.1,0.0
20170202:0410,0.0,0.0,10.21,3.17,0.0
20170202:0510,0.0,0.0,10.16,3.03,0.0
20170202:0610,0.0,0.0,10.07,2.9,0.0
20170202:0710,0.0,0.0,10.0,3.1,0.0
20170202:0810,57.73,9.89,10.43,2.9,0.0
20170202:0910,83.07,19.1,11.74,2.9,0.0
20170202:1010,147.19,26.6,13.27,3.66,0.0
20170202:1110,97.84,31.69,13.69,4.34,0.0
20170202:1210,75.69,33.68,13.56,3.72,0.0
20170202:1310,261.22,32.24,14.08,3.52,0.0
20170202:1410,244.64,27.61,14.45,3.45,0.0
20170202:1510,258.04,20.45,15.21,3.66,0.0
20170202:1610,158.12,11.47,15.48,3.86,0.0
20170202:1710,0.0,0.0,15.07,3.86,0.0
20170202:1810,0.0,0.0,14.35,3.72,0.0
20170202:1910,0.0,0.0,13.97,3.03,0.0
20170202:2010,0.0,0.0,13.53,2.97,0.0
20170202:2110,0.0,0.0,12.74,2.9,0.0
20170202:2210,0.0,0.0,11.82,2.9,0.0
20170202:2310,0.0,0.0,11.13,3.03,0.0
20170203:0010,0.0,0.0,10.66,3.17,0.0
20170203:0110,0.0,0.0,10.46,3.24,0.0
20170203:0210,0.0,0.0,10.27,3.24,0.0
20170203:0310,0.0,0.0,10.21,3.59,0.0
20170203:0410,0.0,0.0,10.18,3.66,0.0
20170203:0510,0.0,0.0,10.37,3.52,0.0
20170203:0610,0.0,0.0,10.86,3.66,0.0
20170203:0710,0.0,0.0,11.01,3.31,0.0
20170203:0810,262.82,10.08,11.75,4.14,0.0
20170203:0910,431.89,19.31,13.22,5.1,0.0
20170203:1010,705.3,26.85,14.57,5.93,0.0
20170203:1110,586.55,31.97,15.86,6.69,0.0
20170203:1210,645.13,33.98,17.0,6.62,0.0
20170203:1310,434.96,32.53,17.66,6.41,0.0
20170203:1410,331.67,27.89,18.16,6.14,0.0
20170203:1510,269.02,20.71,18.33,5.72,0.0
20170203:1610,115.5,11.71,17.74,5.24,0.0
20170203:1710,0.0,0.0,16.67,4.62,0.0
20170203:1810,0.0,0.0,15.57,3.79,0.0
20170203:1910,0.0,0.0,15.03,3.31,0.0
20170203:2010,0.0,0.0,14.21,2.83,0.0
20170203:2110,0.0,0.0,13.55,3.03,0.0
20170203:2210,0.0,0.0,13.42,3.66,0.0
20170203:2310,0.0,0.0,13.47,4.55,0.0
20170204:0010,0.0,0.0,13.72,5.03,0.0
20170204:0110,0.0,0.0,13.69,5.45,0.0
20170204:0210,0.0,0.0,13.62,5.86,0.0
20170204:0310,0.0,0.0,13.55,6.21,0.0
20170204:0410,0.0,0.0,13.6,6.69,0.0
20170204:0510,0.0,0.0,13.65,7.24,0.0
20170204:0610,0.0,0.0,13.65,7.66,0.0
20170204:0710,0.0,0.0,13.88,6.83,0.0
20170204:0810,133.65,10.27,14.07,5.59,0.0
20170204:0910,173.17,19.54,14.93,4.21,0.0
20170204:1010,182.46,27.1,15.93,3.66,0.0
20170204:1110,264.76,32.25,17.05,4.9,0.0
20170204:1210,256.73,34.27,17.93,5.86,0.0
20170204:1310,274.2,32.83,18.39,6.07,0.0
20170204:1410,106.15,28.17,18.37,5.86,0.0
20170204:1510,158.09,20.97,18.29,5.93,0.0
20170204:1610,110.09,11.95,18.13,5.79,0.0
20170204:1710,0.0,0.0,17.31,4.55,0.0
20170204:1810,0.0,0.0,16.25,4.0,0.0
20170204:1910,0.0,0.0,15.93,4.0,0.0
20170204:2010,0.0,0.0,15.53,4.21,0.0
20170204:2110,0.0,0.0,15.26,4.28,0.0
20170204:2210,0.0,0.0,15.18,4.41,0.0
20170204:2310,0.0,0.0,15.38,5.1,0.0
20170205:0010,0.0,0.0,15.51,5.59,0.0
20170205:0110,0.0,0.0,15.3,5.79,0.0
20170205:0210,0.0,0.0,15.08,6.07,0.0
20170205:0310,0.0,0.0,14.96,6.41,0.0
20170205:0410,0.0,0.0,14.91,6.48,0.0
20170205:0510,0.0,0.0,14.94,6.69,0.0
20170205:0610,0.0,0.0,14.88,6.69,0.0
20170205:0710,0.0,0.0,15.31,6.48,0.0
20170205:0810,297.52,10.47,15.08,6.76,0.0
20170205:0910,128.43,19.76,15.12,7.52,0.0
20170205:1010,494.14,27.36,14.28,8.34,0.0
20170205:1110,908.49,32.53,14.01,8.0,0.0
20170205:1210,971.53,34.57,14.33,8.83,0.0
20170205:1310,899.97,33.13,14.67,9.24,0.0
20170205:1410,533.78,28.46,14.97,9.17,0.0
20170205:1510,585.43,21.23,14.91,8.76,0.0
20170205:1610,380.6,12.19,14.48,8.41,0.0
20170205:1710,0.0,0.0,13.72,8.14,0.0
20170205:1810,0.0,0.0,13.18,8.07,0.0
20170205:1910,0.0,0.0,12.71,7.59,0.0
20170205:2010,0.0,0.0,12.25,7.66,0.0
20170205:2110,0.0,0.0,11.84,7.24,0.0
20170205:2210,0.0,0.0,11.55,6.76,0.0
20170205:2310,0.0,0.0,11.25,6.07,0.0
20170206:0010,0.0,0.0,10.97,5.31,0.0
20170206:0110,0.0,0.0,10.68,4.69,0.0
20170206:0210,0.0,0.0,10.4,4.34,0.0
20170206:0310,0.0,0.0,10.14,4.0,0.0
20170206:0410,0.0,0.0,9.76,3.66,0.0
20170206:0510,0.0,0.0,9.32,3.86,0.0
20170206:0610,0.0,0.0,8.99,4.21,0.0
20170206:0710,0.0,0.0,9.61,4.41,0.0
20170206:0810,258.12,10.68,9.94,4.41,0.0
20170206:0910,429.62,20.0,11.27,4.28,0.0
20170206:1010,680.91,27.62,12.87,5.1,0.0
20170206:1110,544.83,32.82,14.4,5.31,0.0
20170206:1210,475.99,34.88,16.14,5.17,0.0
20170206:1310,395.55,33.44,17.7,5.45,0.0
20170206:1410,238.47,28.75,18.29,5.45,0.0
20170206:1510,202.54,21.5,18.09,5.31,0.0
20170206:1610,149.18,12.43,17.69,5.17,0.0
20170206:1710,0.0,0.0,16.58,4.97,0.0
20170206:1810,0.0,0.0,15.49,4.9,0.0
20170206:1910,0.0,0.0,16.27,5.1,0.0
20170206:2010,0.0,0.0,15.88,5.38,0.0
20170206:2110,0.0,0.0,15.43,5.45,0.0
20170206:2210,0.0,0.0,15.04,5.45,0.0
20170206:2310,0.0,0.0,14.81,5.38,0.0
20170207:0010,0.0,0.0,14.62,5.17,0.0
20170207:0110,0.0,0.0,14.13,4.83,0.0
20170207:0210,0.0,0.0,13.59,4.48,0.0
20170207:0310,0.0,0.0,13.14,4.48,0.0
20170207:0410,0.0,0.0,12.86,4.55,0.0
20170207:0510,0.0,0.0,12.6,4.28,0.0
20170207:0610,0.0,0.0,12.33,4.21,0.0
20170207:0710,0.0,0.0,12.46,4.69,0.0
20170207:0810,15.69,10.89,12.67,5.03,0.0
20170207:0910,219.17,20.23,13.65,5.03,0.0
20170207:1010,769.68,27.89,15.1,4.97,0.0
20170207:1110,869.05,33.12,16.73,5.1,0.0
20170207:1210,932.58,35.19,18.42,4.69,0.0
20170207:1310,782.64,33.74,19.42,4.28,0.0
20170207:1410,756.2,29.04,19.94,4.14,0.0
20170207:1510,446.52,21.76,19.76,4.14,0.0
20170207:1610,252.06,12.68,18.86,4.0,0.0
20170207:1710,0.0,0.0,17.6,4.07,0.0
20170207:1810,0.0,0.0,16.36,4.07,0.0
20170207:1910,0.0,0.0,16.18,4.07,0.0
20170207:2010,0.0,0.0,15.32,4.62,0.0
20170207:2110,0.0,0.0,14.47,5.1,0.0
20170207:2210,0.0,0.0,13.82,5.1,0.0
20170207:2310,0.0,0.0,13.2,4.62,0.0
20170208:0010,0.0,0.0,12.59,4.0,0.0
20170208:0110,0.0,0.0,11.97,3.52,0.0
20170208:0210,0.0,0.0,11.45,3.38,0.0
20170208:0310,0.0,0.0,11.04,3.66,0.0
20170208:0410,0.0,0.0,10.63,4.48,0.0
20170208:0510,0.0,0.0,10.07,5.31,0.0
20170208:0610,0.0,0.0,9.48,5.72,0.0
20170208:0710,0.0,0.0,9.32,5.93,0.0
20170208:0810,352.17,11.1,9.5,5.86,0.0
20170208:0910,589.76,20.47,10.37,4.07,0.0
20170208:1010,786.14,28.16,11.54,5.45,0.0
20170208:1110,924.63,33.42,12.91,6.55,0.0
20170208:1210,974.67,35.5,13.98,6.97,0.0
20170208:1310,931.52,34.05,14.69,7.03,0.0
20170208:1410,820.86,29.33,15.1,6.83,0.0
20170208:1510,624.23,22.03,15.0,6.21,0.0
20170208:1610,358.21,12.92,14.37,5.45,0.0
20170208:1710,14.15,2.61,13.25,4.9,0.0
20170208:1810,0.0,0.0,12.11,4.76,0.0
20170208:1910,0.0,0.0,11.77,4.62,0.0
20170208:2010,0.0,0.0,11.16,5.03,0.0
20170208:2110,0.0,0.0,10.58,5.1,0.0
20170208:2210,0.0,0.0,10.05,5.17,0.0
20170208:2310,0.0,0.0,9.53,5.1,0.0
20170209:0010,0.0,0.0,9.06,5.1,0.0
20170209:0110,0.0,0.0,8.55,5.1,0.0
20170209:0210,0.0,0.0,8.2,5.17,0.0
20170209:0310,0.0,0.0,7.88,5.17,0.0
20170209:0410,0.0,0.0,7.6,5.03,0.0
20170209:0510,0.0,0.0,7.35,4.69,0.0
20170209:0610,0.0,0.0,7.06,4.14,0.0
20170209:0710,0.0,0.0,6.97,3.86,0.0
20170209:0810,205.59,11.32,7.13,3.31,0.0
20170209:0910,571.4,20.72,8.56,3.03,0.0
20170209:1010,782.19,28.44,10.31,2.83,0.0
20170209:1110,905.04,33.72,11.83,2.0,0.0
20170209:1210,947.41,35.82,12.96,1.24,0.0
20170209:1310,920.21,34.37,13.71,1.59,0.0
20170209:1410,804.12,29.63,13.95,2.62,0.0
20170209:1510,637.36,22.3,13.62,3.45,0.0
20170209:1610,183.56,13.16,12.68,3.72,0.0
20170209:1710,33.9,2.84,11.34,3.31,0.0
20170209:1810,0.0,0.0,10.02,2.69,0.0
20170209:1910,0.0,0.0,9.83,2.21,0.0
20170209:2010,0.0,0.0,8.79,1.38,0.0
20170209:2110,0.0,0.0,8.89,0.97,0.0
20170209:2210,0.0,0.0,6.95,1.45,0.0
20170209:2310,0.0,0.0,6.48,1.52,0.0
20170210:0010,0.0,0.0,6.06,1.72,0.0
20170210:0110,0.0,0.0,5.51,1.86,0.0
20170210:0210,0.0,0.0,5.19,1.86,0.0
20170210:0310,0.0,0.0,4.84,1.86,0.0
20170210:0410,0.0,0.0,4.38,1.79,0.0
20170210:0510,0.0,0.0,3.94,1.86,0.0
20170210:0610,0.0,0.0,3.66,1.93,0.0
20170210:0710,0.0,0.0,3.42,1.79,0.0
20170210:0810,257.45,11.55,4.62,1.59,0.0
20170210:0910,531.92,20.97,8.66,1.38,0.0
20170210:1010,622.76,28.72,10.67,1.1,0.0
20170210:1110,723.51,34.03,11.79,1.03,0.0
20170210:1210,566.45,36.14,12.56,1.86,0.0
20170210:1310,232.17,34.69,13.0,2.55,0.0
20170210:1410,381.16,29.92,12.96,2.97,0.0
20170210:1510,558.62,22.57,12.73,3.24,0.0
20170210:1610,338.88,13.41,12.24,3.24,0.0
20170210:1710,28.24,3.07,11.63,2.62,0.0
20170210:1810,0.0,0.0,10.99,2.07,0.0
20170210:1910,0.0,0.0,10.61,1.79,0.0
20170210:2010,0.0,0.0,10.3,1.93,0.0
20170210:2110,0.0,0.0,10.09,2.07,0.0
20170210:2210,0.0,0.0,10.08,2.14,0.0
20170210:2310,0.0,0.0,9.87,2.34,0.0
20170211:0010,0.0,0.0,9.98,2.55,0.0
20170211:0110,0.0,0.0,9.93,2.48,0.0
20170211:0210,0.0,0.0,9.79,2.62,0.0
20170211:0310,0.0,0.0,9.72,2.76,0.0
20170211:0410,0.0,0.0,9.55,3.45,0.0
20170211:0510,0.0,0.0,9.51,4.14,0.0
20170211:0610,0.0,0.0,9.51,4.41,0.0
20170211:0710,0.0,0.0,10.2,3.79,0.0
20170211:0810,80.31,11.78,10.31,4.07,0.0
20170211:0910,168.1,21.23,10.66,4.55,0.0
20170211:1010,99.69,29.01,10.97,4.62,0.0
20170211:1110,136.61,34.34,11.77,6.14,0.0
20170211:1210,210.47,36.47,12.06,5.93,0.0
20170211:1310,135.68,35.01,12.29,6.07,0.0
20170211:1410,226.79,30.22,12.42,6.41,0.0
20170211:1510,218.66,22.84,12.41,6.21,0.0
20170211:1610,265.77,13.66,12.33,5.66,0.0
20170211:1710,30.16,3.29,12.08,5.03,0.0
20170211:1810,0.0,0.0,11.85,4.62,0.0
20170211:1910,0.0,0.0,11.6,3.45,0.0
20170211:2010,0.0,0.0,11.35,3.45,0.0
20170211:2110,0.0,0.0,11.2,3.52,0.0
20170211:2210,0.0,0.0,11.19,3.66,0.0
20170211:2310,0.0,0.0,11.22,3.59,0.0
20170212:0010,0.0,0.0,11.1,3.72,0.0
20170212:0110,0.0,0.0,11.06,3.86,0.0
20170212:0210,0.0,0.0,11.02,3.79,0.0
20170212:0310,0.0,0.0,11.02,3.38,0.0
20170212:0410,0.0,0.0,10.94,3.31,0.0
20170212:0510,0.0,0.0,10.79,3.03,0.0
20170212:0610,0.0,0.0,10.74,2.97,0.0
20170212:0710,0.0,0.0,10.9,2.28,0.0
20170212:0810,48.0,12.02,11.01,1.86,0.0
20170212:0910,70.15,21.49,11.92,1.93,0.0
20170212:1010,269.03,29.3,12.91,2.14,0.0
20170212:1110,505.21,34.66,13.82,2.41,0.0
20170212:1210,410.92,36.8,14.54,3.1,0.0
20170212:1310,529.81,35.33,14.77,3.24,0.0
20170212:1410,271.92,30.52,14.85,3.38,0.0
20170212:1510,352.95,23.12,14.44,3.17,0.0
